"","variable","importance_scaled","category"
"1","age",10.3895736128576,"Access to an employer based retirement plan"
"2","industry",17.6419554710674,"Access to an employer based retirement plan"
"3","income",38.7445493144601,"Access to an employer based retirement plan"
"4","education",16.8663580171542,"Access to an employer based retirement plan"
"5","metro status",1.9027824538331,"Access to an employer based retirement plan"
"6","employer size",14.4547811306275,"Access to an employer based retirement plan"
"7","age",9.97210032510304,"Participates in employer baesd retirement plan"
"8","industry",17.1434889203973,"Participates in employer baesd retirement plan"
"9","income",40.2184444076923,"Participates in employer baesd retirement plan"
"10","education",17.1667798646121,"Participates in employer baesd retirement plan"
"11","metro status",1.28024968238641,"Participates in employer baesd retirement plan"
"12","employer size",14.2189367998089,"Participates in employer baesd retirement plan"
"13","age",9.22819761745065,"Employer provides matching benefits"
"14","industry",18.4629182952661,"Employer provides matching benefits"
"15","income",40.4429704712698,"Employer provides matching benefits"
"16","education",16.2775523960598,"Employer provides matching benefits"
"17","metro status",1.3121215665925,"Employer provides matching benefits"
"18","employer size",14.2762396533612,"Employer provides matching benefits"
"19","age",43.2148392605187,"Retirement account value"
"20","industry",2.58187075849625,"Retirement account value"
"21","income",35.2835296424428,"Retirement account value"
"22","education",19.3412282010308,"Retirement account value"
"23","metro status",-1.17668026404048,"Retirement account value"
"24","employer size",0.755212401551882,"Retirement account value"
